,Token,Tag
0,# id 0372e985-7b29-402b-b0f5-377878c61ee7	domain=dev,
1,ease,
2,on,
3,down,
4,the,
5,road,
6,—,
7,charlie,
8,smalls,
9,(,
10,diana,
11,ross,
12,and,
13,michael,
14,jackson,
15,in,
16,the,
17,wiz,
18,),
19,# id 814dff5d-ba9d-4995-8e99-4fb1de79dc45	domain=dev,
20,it,
21,was,
22,republished,
23,by,
24,mit,
25,press,
26,in,
27,1971,
28,and,
29,is,
30,still,
31,in,
32,print,
33,.,
34,# id 8e6c77cb-aa40-41f5-bc6b-df0c96e1c166	domain=dev,
35,he,
36,lost,
37,to,
38,republican,
39,party,
40,david,
41,s.,
42,walbridge,
43,in,
44,the,
45,general,
46,election,
47,of,
48,1854,
49,.,
50,# id 11e438b8-5da7-490f-87d6-2544498a328d	domain=dev,
51,adaptation,
52,of,
53,the,
54,manga,
55,series,
56,by,
57,chiho,
58,saito,
59,.,
60,# id f423a88e-02b7-4d61-a546-4a1bd89cfa15	domain=dev,
61,it,
62,originally,
63,operated,
64,seven,
65,bus,
66,routes,
67,which,
68,were,
69,mainly,
70,supermarket,
71,routes,
72,for,
73,asda,
74,and,
75,tesco,
76,.,
77,# id fa8df8be-cc92-4751-bed0-09320af510ce	domain=dev,
78,taroko,
79,national,
80,park,
81,has,
82,marble,
83,canyon,
84,", ",
85,cliff,
86,", ",
87,and,
88,fold,
89,mountains,
90,.,
91,# id 19e3b246-a24a-4475-9bfb-f2aad3b26dc2	domain=dev,
92,in,
93,2012,
94,", ",
95,it,
96,had,
97,201,
98,pupils,
99,on,
100,roll,
101,and,
102,was,
103,graded,
104,good,
105,by,
106,ofsted,
107,.,
108,# id e1f40a12-3ad3-4433-a20e-e7d4481ede23	domain=dev,
109,he,
110,was,
111,also,
112,the,
113,inventor,
114,of,
115,the,
116,nerf,
117,football,
118,.,
119,# id b7f2621d-bdac-4e48-a809-ee9b8617c161	domain=dev,
120,the,
121,airfield,
122,eventually,
123,had,
124,five,
125,blister,
126,hangar,
127,for,
128,the,
129,aircraft,
130,but,
131,most,
132,of,
133,the,
134,personnel,
135,were,
136,housed,
137,in,
138,a,
139,tented,
140,camp,
141,.,
142,# id df1572f9-b25a-4f20-8fd2-e9279042ae75	domain=dev,
143,she,
144,is,
145,also,
146,a,
147,member,
148,of,
149,the,
150,inter-american,
151,dialogue,
152,.,
153,# id 3132d0c4-5c49-4b23-b54b-a4c2bf4e4f0a	domain=dev,
154,in,
155,this,
156,he,
157,was,
158,ultimately,
159,unsuccessful,
160,", ",
161,but,
162,it,
163,did,
164,attract,
